ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
WakungAwaPyin-A-146_eyebrow-1,,WakungAwaPyin-A,146_eyebrow,ʔɑ.miʔ.kʰi,ʔɑ.miʔ.kʰi,ʔ ɑ + m i ʔ + kʰ i,,chinds,,
TaungthaWethet-T-1-148_eyelid-1,,TaungthaWethet-T-1,148_eyelid,mi.tʃʰɛn,mi.tʃʰɛn,m i + tʃʰ ɛ n,,chinds,,
ThaiphumRengkheng-T-7-148_eyelid-1,,ThaiphumRengkheng-T-7,148_eyelid,miʔ.kʰɯn,miʔ.kʰɯn,m i ʔ + kʰ ɯ n,,chinds,,
AshoKokanTan-A-1-148_eyelid-1,,AshoKokanTan-A-1,148_eyelid,mei.hoʔ,mei.hoʔ,m e i + h o ʔ,,chinds,,
AshoLinde-A-11-148_eyelid-1,,AshoLinde-A-11,148_eyelid,mei.kʰlɛʔ,mei.kʰlɛʔ,m e i + kʰ l ɛ ʔ,,chinds,,
UppuKyinDwe-U-5-148_eyelid-1,,UppuKyinDwe-U-5,148_eyelid,mei.kʰɯ.pɑi,mei.kʰɯ.pɑi,m e i + kʰ ɯ + p ɑ i,,chinds,,
LonpawKhoimalaung-U-9-148_eyelid-1,,LonpawKhoimalaung-U-9,148_eyelid,ʔ.mei.kɔ,ʔ.mei.kɔ,ʔ + m e i + k ɔ,,chinds,,
MinkyaChi-U-10-148_eyelid-1,,MinkyaChi-U-10,148_eyelid,k.mei.hoʔ,k.mei.hoʔ,k + m e i + h o ʔ,,chinds,,
DoituHetsawlay-U-11-148_eyelid-1,,DoituHetsawlay-U-11,148_eyelid,mei.m̥uɑ,mei.m̥uɑ,m e i + m̥ u ɑ,,chinds,,
LaituKhuasung-U-12-148_eyelid-1,,LaituKhuasung-U-12,148_eyelid,mei.kɔʔ,mei.kɔʔ,m e i + k ɔ ʔ,,chinds,,
EkaiDaletYwaHaung-D-1-148_eyelid-1,,EkaiDaletYwaHaung-D-1,148_eyelid,mɛ.ɯ,mɛ.ɯ,m ɛ + ɯ,,chinds,,
KhulaiAyeChaungKwanwa-D-5-148_eyelid-1,,KhulaiAyeChaungKwanwa-D-5,148_eyelid,mɛ.kɔ,mɛ.kɔ,m ɛ + k ɔ,,chinds,,
DaituNyaungChaungYwa-D-4-148_eyelid-1,,DaituNyaungChaungYwa-D-4,148_eyelid,mɛ.kʰɯ,mɛ.kʰɯ,m ɛ + kʰ ɯ,,chinds,,
KhamawLakeKone-D-2-148_eyelid-1,,KhamawLakeKone-D-2,148_eyelid,mɛ.kʰɯ,mɛ.kʰɯ,m ɛ + kʰ ɯ,,chinds,,
SaingbongAyoTaung-D-3-148_eyelid-1,,SaingbongAyoTaung-D-3,148_eyelid,mi.oŋ,mi.oŋ,m i + o ŋ,,chinds,,
LaisawThuHtayKung-A-148_eyelid-1,,LaisawThuHtayKung-A,148_eyelid,ʔɑ.mi.kʰu,ʔɑ.mi.kʰu,ʔ ɑ + m i + kʰ u,,chinds,,
HyowLaituGhungurumukParainBandarban-A-148_eyelid-1,,HyowLaituGhungurumukParainBandarban-A,148_eyelid,thɔl,thɔl,tʰ ɔ l,,chinds,,
SonglaiHettui8KarchaungHettui-A-148_eyelid-1,,SonglaiHettui8KarchaungHettui-A,148_eyelid,mik.wɨn,mik.wɨn,m i k + w ɨ n,,chinds,,
SonglaiMaungUmSong1MaungUmSong-A-148_eyelid-1,,SonglaiMaungUmSong1MaungUmSong-A,148_eyelid,mik.kʰu pɑŋ.hũɑ,mik.kʰu pɑŋ.hũɑ,m i k + kʰ u + p ɑ ŋ + h ũ ɑ,,chinds,,
LaituAhongdong-A-148_eyelid-1,,LaituAhongdong-A,148_eyelid,mik.kɔp,mik.kɔp,m i k + k ɔ p,,chinds,,
SumtuDookkan-A-148_eyelid-1,,SumtuDookkan-A,148_eyelid,mik.kɔp,mik.kɔp,m i k + k ɔ p,,chinds,,
NggaKantthayung-A-148_eyelid-1,,NggaKantthayung-A,148_eyelid,mik ŋun,mik ŋun,m i k + ŋ u n,,chinds,,
KaangKruk-A-148_eyelid-1,,KaangKruk-A,148_eyelid,mik.kʰu,mik.kʰu,m i k + kʰ u,,chinds,,
DaaiKalim-A-148_eyelid-1,,DaaiKalim-A,148_eyelid,mik.vɨn,mik.vɨn,m i k + v ɨ n,,chinds,,
DaaiAwisi-A-148_eyelid-1,,DaaiAwisi-A,148_eyelid,mik.vɨn,mik.vɨn,m i k + v ɨ n,,chinds,,
DaaiNgxang5HungNghang-A-148_eyelid-1,,DaaiNgxang5HungNghang-A,148_eyelid,mik.wun,mik.wun,m i k + w u n,,chinds,,
DaaiYet3BuchaungwaYet-A-148_eyelid-1,,DaaiYet3BuchaungwaYet-A,148_eyelid,mik.ɣɨn,mik.ɣɨn,m i k + ɣ ɨ n,,chinds,,
RawngtuWeilong-A-148_eyelid-1,,RawngtuWeilong-A,148_eyelid,mik.vɨn,mik.vɨn,m i k + v ɨ n,,chinds,,
RawngtuRamtim-A-148_eyelid-1,,RawngtuRamtim-A,148_eyelid,mik.kʰɨm,mik.kʰɨm,m i k + kʰ ɨ m,,chinds,,
MroKhimiAreong10KyaGaungvillageMrokhami-A-148_eyelid-1,,MroKhimiAreong10KyaGaungvillageMrokhami-A,148_eyelid,mik.vɨn,mik.vɨn,m i k + v ɨ n,,chinds,,
WakungAwaPyin-A-148_eyelid-1,,WakungAwaPyin-A,148_eyelid,ʔɑ.mi.kʰɪn,ʔɑ.mi.kʰɪn,ʔ ɑ + m i + kʰ ɪ n,,chinds,,
TaungthaWethet-T-1-141_face-1,,TaungthaWethet-T-1,141_face,hɑi,hɑi,h ɑ i,,chinds,,
ThaiphumRengkheng-T-7-141_face-1,,ThaiphumRengkheng-T-7,141_face,mi.m̥ɑi,mi.m̥ɑi,m i + m̥ ɑ i,,chinds,,
AshoKokanTan-A-1-141_face-1,,AshoKokanTan-A-1,141_face,m̥ɔi.zɑi,m̥ɔi.zɑi,m̥ ɔ i + z ɑ i,,chinds,,
AshoLinde-A-11-141_face-1,,AshoLinde-A-11,141_face,m̥oɔi.zɑiŋ,m̥oɔi.zɑiŋ,m̥ o ɔ i + z ɑ i ŋ,,chinds,,
UppuKyinDwe-U-5-141_face-1,,UppuKyinDwe-U-5,141_face,ʔ.m̥ɔi,ʔ.m̥ɔi,ʔ + m̥ ɔ i,,chinds,,
LonpawKhoimalaung-U-9-141_face-1,,LonpawKhoimalaung-U-9,141_face,ʔ.m̥u.ʔɔi,ʔ.m̥u.ʔɔi,ʔ + m̥ u + ʔ ɔ i,,chinds,,
MinkyaChi-U-10-141_face-1,,MinkyaChi-U-10,141_face,m̥ʷɑi,m̥ʷɑi,m̥ ʷ/w ɑ i,,chinds,,
DoituHetsawlay-U-11-141_face-1,,DoituHetsawlay-U-11,141_face,n.m̥ɔi.sɑi,n.m̥ɔi.sɑi,n + m̥ ɔ i + s ɑ i,,chinds,,
LaituKhuasung-U-12-141_face-1,,LaituKhuasung-U-12,141_face,m̥ɔi.dɯn,m̥ɔi.dɯn,m̥ ɔ i + d ɯ n,,chinds,,
EkaiDaletYwaHaung-D-1-141_face-1,,EkaiDaletYwaHaung-D-1,141_face,hmoi.sɑŋ,hmoi.sɑŋ,h m o i + s ɑ ŋ,,chinds,,
KhulaiAyeChaungKwanwa-D-5-141_face-1,,KhulaiAyeChaungKwanwa-D-5,141_face,hmoi.sɑŋ,hmoi.sɑŋ,h m o i + s ɑ ŋ,,chinds,,
DaituNyaungChaungYwa-D-4-141_face-1,,DaituNyaungChaungYwa-D-4,141_face,ɑ.hmoi.sɑŋ,ɑ.hmoi.sɑŋ,ɑ + h m o i + s ɑ ŋ,,chinds,,
KhamawLakeKone-D-2-141_face-1,,KhamawLakeKone-D-2,141_face,ɑ.hmoi.sɑŋ,ɑ.hmoi.sɑŋ,ɑ + h m o i + s ɑ ŋ,,chinds,,
SaingbongAyoTaung-D-3-141_face-1,,SaingbongAyoTaung-D-3,141_face,hmoi.sɑŋ,hmoi.sɑŋ,h m o i + s ɑ ŋ,,chinds,,
LaisawThuHtayKung-A-141_face-1,,LaisawThuHtayKung-A,141_face,nə.mɔ.jɑi,nə.mɔ.jɑi,n ə + m ɔ + j ɑ i,,chinds,,
HyowLaituGhungurumukParainBandarban-A-141_face-1,,HyowLaituGhungurumukParainBandarban-A,141_face,phrɛm,phrɛm,pʰ r ɛ m,,chinds,,
SonglaiHettui8KarchaungHettui-A-141_face-1,,SonglaiHettui8KarchaungHettui-A,141_face,hŋɔi.ɗɨm,hŋɔi.ɗɨm,h ŋ ɔ i + ɗ ɨ m,,chinds,,
SonglaiMaungUmSong1MaungUmSong-A-141_face-1,,SonglaiMaungUmSong1MaungUmSong-A,141_face,hõi.ɗɨm,hõi.ɗɨm,h õ i + ɗ ɨ m,,chinds,,
LaituAhongdong-A-141_face-1,,LaituAhongdong-A,141_face,m̥ɔi.sɑiʔ,m̥ɔi.sɑiʔ,m̥ ɔ i + s ɑ i ʔ,,chinds,,
SumtuDookkan-A-141_face-1,,SumtuDookkan-A,141_face,m̥ɔi.sɑŋ,m̥ɔi.sɑŋ,m̥ ɔ i + s ɑ ŋ,,chinds,,
NggaKantthayung-A-141_face-1,,NggaKantthayung-A,141_face,m̥ɑi k.sɑ,m̥ɑi k.sɑ,m̥ ɑ i + k + s ɑ,,chinds,,
KaangKruk-A-141_face-1,,KaangKruk-A,141_face,(mik) m̥ɑi,m̥ɑi,m̥ ɑ i,,chinds,,
DaaiKalim-A-141_face-1,,DaaiKalim-A,141_face,hɑi,hɑi,h ɑ i,,chinds,,
DaaiAwisi-A-141_face-1,,DaaiAwisi-A,141_face,mik.hɔ̃i,mik.hɔ̃i,m i k + h ɔ̃ i,,chinds,,
DaaiNgxang5HungNghang-A-141_face-1,,DaaiNgxang5HungNghang-A,141_face,mik.hŋɑi,mik.hŋɑi,m i k + h ŋ ɑ i,,chinds,,
DaaiYet3BuchaungwaYet-A-141_face-1,,DaaiYet3BuchaungwaYet-A,141_face,m̥ɐi,m̥ɐi,m̥ ɐ i,,chinds,,
RawngtuWeilong-A-141_face-1,,RawngtuWeilong-A,141_face,m̥ɑi,m̥ɑi,m̥ ɑ i,,chinds,,
RawngtuRamtim-A-141_face-1,,RawngtuRamtim-A,141_face,m̥ɑi,m̥ɑi,m̥ ɑ i,,chinds,,
MroKhimiAreong10KyaGaungvillageMrokhami-A-141_face-1,,MroKhimiAreong10KyaGaungvillageMrokhami-A,141_face,mik.hɛ,mik.hɛ,m i k + h ɛ,,chinds,,
WakungAwaPyin-A-141_face-1,,WakungAwaPyin-A,141_face,ʔɑ.mi.mɛ,ʔɑ.mi.mɛ,ʔ ɑ + m i + m ɛ,,chinds,,
TaungthaWethet-T-1-185_fat-1,,TaungthaWethet-T-1,185_fat,ʔ.sʰi,ʔ.sʰi,ʔ + sʰ i,,chinds,,
ThaiphumRengkheng-T-7-185_fat-1,,ThaiphumRengkheng-T-7,185_fat,ʔɑ.tʰɔ,ʔɑ.tʰɔ,ʔ ɑ + tʰ ɔ,,chinds,,
AshoKokanTan-A-1-185_fat-1,,AshoKokanTan-A-1,185_fat,tʰɔ,tʰɔ,tʰ ɔ,,chinds,,
AshoLinde-A-11-185_fat-1,,AshoLinde-A-11,185_fat,ʔɑ.tʰɑ,ʔɑ.tʰɑ,ʔ ɑ + tʰ ɑ,,chinds,,
UppuKyinDwe-U-5-185_fat-1,,UppuKyinDwe-U-5,185_fat,ʔ.tʰɑu,ʔ.tʰɑu,ʔ + tʰ ɑ u,,chinds,,
LonpawKhoimalaung-U-9-185_fat-1,,LonpawKhoimalaung-U-9,185_fat,ʔ.tʰɑu,ʔ.tʰɑu,ʔ + tʰ ɑ u,,chinds,,
MinkyaChi-U-10-185_fat-1,,MinkyaChi-U-10,185_fat,ʔ.tʰɑu,ʔ.tʰɑu,ʔ + tʰ ɑ u,,chinds,,
DoituHetsawlay-U-11-185_fat-1,,DoituHetsawlay-U-11,185_fat,n.tʰɑu,n.tʰɑu,n + tʰ ɑ u,,chinds,,
LaituKhuasung-U-12-185_fat-1,,LaituKhuasung-U-12,185_fat,ʔ.tʰɑu,ʔ.tʰɑu,ʔ + tʰ ɑ u,,chinds,,
EkaiDaletYwaHaung-D-1-185_fat-1,,EkaiDaletYwaHaung-D-1,185_fat,ɑ.tʰɑu,ɑ.tʰɑu,ɑ + tʰ ɑ u,,chinds,,
KhulaiAyeChaungKwanwa-D-5-185_fat-1,,KhulaiAyeChaungKwanwa-D-5,185_fat,ɑ.tʰɑu,ɑ.tʰɑu,ɑ + tʰ ɑ u,,chinds,,
DaituNyaungChaungYwa-D-4-185_fat-1,,DaituNyaungChaungYwa-D-4,185_fat,ɑ.tʰɑu,ɑ.tʰɑu,ɑ + tʰ ɑ u,,chinds,,
KhamawLakeKone-D-2-185_fat-1,,KhamawLakeKone-D-2,185_fat,ɑ.tʰɑu,ɑ.tʰɑu,ɑ + tʰ ɑ u,,chinds,,
SaingbongAyoTaung-D-3-185_fat-1,,SaingbongAyoTaung-D-3,185_fat,ɑ.tʰɑu,ɑ.tʰɑu,ɑ + tʰ ɑ u,,chinds,,
LaisawThuHtayKung-A-185_fat-1,,LaisawThuHtayKung-A,185_fat,ʔɑ.tʰɔu,ʔɑ.tʰɔu,ʔ ɑ + tʰ ɔ u,,chinds,,
HyowLaituGhungurumukParainBandarban-A-185_fat-1,,HyowLaituGhungurumukParainBandarban-A,185_fat,tə thuho,tə thuho,t ə + tʰ u h o,,chinds,,
SonglaiHettui8KarchaungHettui-A-185_fat-1,,SonglaiHettui8KarchaungHettui-A,185_fat,ʔɑ tʰɔ,ʔɑ tʰɔ,ʔ ɑ + tʰ ɔ,,chinds,,
SonglaiMaungUmSong1MaungUmSong-A-185_fat-1,,SonglaiMaungUmSong1MaungUmSong-A,185_fat,ʔɑ tʰɑu,ʔɑ tʰɑu,ʔ ɑ + tʰ ɑ u,,chinds,,
LaituAhongdong-A-185_fat-1,,LaituAhongdong-A,185_fat,(ʔɑ) tʰɑu,tʰɑu,tʰ ɑ u,,chinds,,
SumtuDookkan-A-185_fat-1,,SumtuDookkan-A,185_fat,(ʔɑ) tʰɑu,tʰɑu,tʰ ɑ u,,chinds,,
NggaKantthayung-A-185_fat-1,,NggaKantthayung-A,185_fat,ʔɑ tʰuɑ/ɣɑt,ʔɑ tʰuɑ,ʔ ɑ + tʰ u ɑ,,chinds,,
NggaKantthayung-A-185_fat-2,,NggaKantthayung-A,185_fat,ʔɑ tʰuɑ/ɣɑt,ɣɑt,ɣ ɑ t,,chinds,,
KaangKruk-A-185_fat-1,,KaangKruk-A,185_fat,ʔɑ tʰɑu,ʔɑ tʰɑu,ʔ ɑ + tʰ ɑ u,,chinds,,
DaaiKalim-A-185_fat-1,,DaaiKalim-A,185_fat,ʔɑ tʰɑu,ʔɑ tʰɑu,ʔ ɑ + tʰ ɑ u,,chinds,,
DaaiAwisi-A-185_fat-1,,DaaiAwisi-A,185_fat,ʔɑ tʰɑŋ/χɛk,ʔɑ tʰɑŋ,ʔ ɑ + tʰ ɑ ŋ,,chinds,,
DaaiAwisi-A-185_fat-2,,DaaiAwisi-A,185_fat,ʔɑ tʰɑŋ/χɛk,χɛk,χ ɛ k,,chinds,,
DaaiNgxang5HungNghang-A-185_fat-1,,DaaiNgxang5HungNghang-A,185_fat,ʔɑ tʰɑɨ,ʔɑ tʰɑɨ,ʔ ɑ + tʰ ɑ ɨ,,chinds,,
DaaiYet3BuchaungwaYet-A-185_fat-1,,DaaiYet3BuchaungwaYet-A,185_fat,ʔɑ tʰɑɨ,ʔɑ tʰɑɨ,ʔ ɑ + tʰ ɑ ɨ,,chinds,,
MuunNituShingBawk-A-185_fat-1,,MuunNituShingBawk-A,185_fat,[ʔɑ] tʰɑ,tʰɑ,tʰ ɑ,,chinds,,
KaangKruk-A-185_fat-2,,KaangKruk-A,185_fat,[ʔɑ] tʰɑu,tʰɑu,tʰ ɑ u,,chinds,,
RawngtuWeilong-A-185_fat-1,,RawngtuWeilong-A,185_fat,ʔɑ tʰɑu,ʔɑ tʰɑu,ʔ ɑ + tʰ ɑ u,,chinds,,
RawngtuRamtim-A-185_fat-1,,RawngtuRamtim-A,185_fat,ʔɑ tʰɑu,ʔɑ tʰɑu,ʔ ɑ + tʰ ɑ u,,chinds,,
MroKhimiAreong10KyaGaungvillageMrokhami-A-185_fat-1,,MroKhimiAreong10KyaGaungvillageMrokhami-A,185_fat,ʔɑ tʰɑ,ʔɑ tʰɑ,ʔ ɑ + tʰ ɑ,,chinds,,
WakungAwaPyin-A-185_fat-1,,WakungAwaPyin-A,185_fat,ʔɑ.tʰɑ,ʔɑ.tʰɑ,ʔ ɑ + tʰ ɑ,,chinds,,
TaungthaWethet-T-1-195_father-1,,TaungthaWethet-T-1,195_father,pɑ,pɑ,p ɑ,,chinds,,
ThaiphumRengkheng-T-7-195_father-1,,ThaiphumRengkheng-T-7,195_father,ʔɑ.pɑ,ʔɑ.pɑ,ʔ ɑ + p ɑ,,chinds,,
AshoKokanTan-A-1-195_father-1,,AshoKokanTan-A-1,195_father,pɑ,pɑ,p ɑ,,chinds,,
AshoLinde-A-11-195_father-1,,AshoLinde-A-11,195_father,ʔɑ.pɑ,ʔɑ.pɑ,ʔ ɑ + p ɑ,,chinds,,
UppuKyinDwe-U-5-195_father-1,,UppuKyinDwe-U-5,195_father,po,po,p o,,chinds,,
LonpawKhoimalaung-U-9-195_father-1,,LonpawKhoimalaung-U-9,195_father,ʔ.pɔ,ʔ.pɔ,ʔ + p ɔ,,chinds,,
MinkyaChi-U-10-195_father-1,,MinkyaChi-U-10,195_father,pɔ.ʔɔ,pɔ.ʔɔ,p ɔ + ʔ ɔ,,chinds,,
DoituHetsawlay-U-11-195_father-1,,DoituHetsawlay-U-11,195_father,nu,nu,n u,,chinds,,
LaituKhuasung-U-12-195_father-1,,LaituKhuasung-U-12,195_father,nu,nu,n u,,chinds,,
EkaiDaletYwaHaung-D-1-195_father-1,,EkaiDaletYwaHaung-D-1,195_father,pɑ.ɑu,pɑ.ɑu,p ɑ + ɑ u,,chinds,,
KhulaiAyeChaungKwanwa-D-5-195_father-1,,KhulaiAyeChaungKwanwa-D-5,195_father,pɑ.ɑu,pɑ.ɑu,p ɑ + ɑ u,,chinds,,
DaituNyaungChaungYwa-D-4-195_father-1,,DaituNyaungChaungYwa-D-4,195_father,pɑ.ɑu,pɑ.ɑu,p ɑ + ɑ u,,chinds,,
KhamawLakeKone-D-2-195_father-1,,KhamawLakeKone-D-2,195_father,pɑ.u,pɑ.u,p ɑ + u,,chinds,,
SaingbongAyoTaung-D-3-195_father-1,,SaingbongAyoTaung-D-3,195_father,ɑ.pɑ,ɑ.pɑ,ɑ + p ɑ,,chinds,,
LaisawThuHtayKung-A-195_father-1,,LaisawThuHtayKung-A,195_father,kə.pɔ,kə.pɔ,k ə + p ɔ,,chinds,,
HyowLaituGhungurumukParainBandarban-A-195_father-1,,HyowLaituGhungurumukParainBandarban-A,195_father,mːik kʰo,mːik kʰo,mː i k + kʰ o,,chinds,,
SonglaiHettui8KarchaungHettui-A-195_father-1,,SonglaiHettui8KarchaungHettui-A,195_father,pɒ,pɒ,p ɒ,,chinds,,
SonglaiMaungUmSong1MaungUmSong-A-195_father-1,,SonglaiMaungUmSong1MaungUmSong-A,195_father,pɔ,pɔ,p ɔ,,chinds,,
LaituAhongdong-A-195_father-1,,LaituAhongdong-A,195_father,(ʔɑ) pɔ,pɔ,p ɔ,,chinds,,
SumtuDookkan-A-195_father-1,,SumtuDookkan-A,195_father,(ʔɑ) pɔ,pɔ,p ɔ,,chinds,,
NggaKantthayung-A-195_father-1,,NggaKantthayung-A,195_father,puɑ,puɑ,p u ɑ,,chinds,,
KaangKruk-A-195_father-1,,KaangKruk-A,195_father,pɑi,pɑi,p ɑ i,,chinds,,
DaaiKalim-A-195_father-1,,DaaiKalim-A,195_father,pɑ,pɑ,p ɑ,,chinds,,
DaaiAwisi-A-195_father-1,,DaaiAwisi-A,195_father,ʔɑ pɑ,ʔɑ pɑ,ʔ ɑ + p ɑ,,chinds,,
DaaiNgxang5HungNghang-A-195_father-1,,DaaiNgxang5HungNghang-A,195_father,pɑ,pɑ,p ɑ,,chinds,,
DaaiYet3BuchaungwaYet-A-195_father-1,,DaaiYet3BuchaungwaYet-A,195_father,pɑ,pɑ,p ɑ,,chinds,,
RawngtuWeilong-A-195_father-1,,RawngtuWeilong-A,195_father,pɑi,pɑi,p ɑ i,,chinds,,
RawngtuRamtim-A-195_father-1,,RawngtuRamtim-A,195_father,pɑi,pɑi,p ɑ i,,chinds,,
MroKhimiAreong10KyaGaungvillageMrokhami-A-195_father-1,,MroKhimiAreong10KyaGaungvillageMrokhami-A,195_father,ʔɑ pɑ,ʔɑ pɑ,ʔ ɑ + p ɑ,,chinds,,
WakungAwaPyin-A-195_father-1,,WakungAwaPyin-A,195_father,pɛ.ʔe,pɛ.ʔe,p ɛ + ʔ e,,chinds,,
TaungthaWethet-T-1-111_feather-1,,TaungthaWethet-T-1,111_feather,vɑ.mui,vɑ.mui,v ɑ + m u i,,chinds,,
ThaiphumRengkheng-T-7-111_feather-1,,ThaiphumRengkheng-T-7,111_feather,tə.vɑ.mɯn,tə.vɑ.mɯn,t ə + v ɑ + m ɯ n,,chinds,,
AshoKokanTan-A-1-111_feather-1,,AshoKokanTan-A-1,111_feather,m̥ɔ,m̥ɔ,m̥ ɔ,,chinds,,
AshoLinde-A-11-111_feather-1,,AshoLinde-A-11,111_feather,ʔɑ.m̥ɔ,ʔɑ.m̥ɔ,ʔ ɑ + m̥ ɔ,,chinds,,
UppuKyinDwe-U-5-111_feather-1,,UppuKyinDwe-U-5,111_feather,ʔ.m̥ɔ,ʔ.m̥ɔ,ʔ + m̥ ɔ,,chinds,,
LonpawKhoimalaung-U-9-111_feather-1,,LonpawKhoimalaung-U-9,111_feather,ʔ.m̥ui,ʔ.m̥ui,ʔ + m̥ u i,,chinds,,
MinkyaChi-U-10-111_feather-1,,MinkyaChi-U-10,111_feather,m̥ui,m̥ui,m̥ u i,,chinds,,
DoituHetsawlay-U-11-111_feather-1,,DoituHetsawlay-U-11,111_feather,ʔ.m̥uɑ,ʔ.m̥uɑ,ʔ + m̥ u ɑ,,chinds,,
LaituKhuasung-U-12-111_feather-1,,LaituKhuasung-U-12,111_feather,hɔ.m̥ə,hɔ.m̥ə,h ɔ + m̥ ə,,chinds,,
EkaiDaletYwaHaung-D-1-111_feather-1,,EkaiDaletYwaHaung-D-1,111_feather,pʰə.jo.hmɯ,pʰə.jo.hmɯ,pʰ ə + j o + h m ɯ,,chinds,,
KhulaiAyeChaungKwanwa-D-5-111_feather-1,,KhulaiAyeChaungKwanwa-D-5,111_feather,ɑ.ʃɑ.hmɯ,ɑ.ʃɑ.hmɯ,ɑ + ʃ ɑ + h m ɯ,,chinds,,
DaituNyaungChaungYwa-D-4-111_feather-1,,DaituNyaungChaungYwa-D-4,111_feather,ɑ.pʰɑ.hmo,ɑ.pʰɑ.hmo,ɑ + pʰ ɑ + h m o,,chinds,,
KhamawLakeKone-D-2-111_feather-1,,KhamawLakeKone-D-2,111_feather,ɑ.pʰɑ.hmo,ɑ.pʰɑ.hmo,ɑ + pʰ ɑ + h m o,,chinds,,
SaingbongAyoTaung-D-3-111_feather-1,,SaingbongAyoTaung-D-3,111_feather,ɑ.pʰɑ.hmo,ɑ.pʰɑ.hmo,ɑ + pʰ ɑ + h m o,,chinds,,
LaisawThuHtayKung-A-111_feather-1,,LaisawThuHtayKung-A,111_feather,ʔɑ.mui,ʔɑ.mui,ʔ ɑ + m u i,,chinds,,
HyowLaituGhungurumukParainBandarban-A-111_feather-1,,HyowLaituGhungurumukParainBandarban-A,111_feather,ɔʃːɔ,ɔʃːɔ,ɔ ʃː ɔ,,chinds,,
SonglaiHettui8KarchaungHettui-A-111_feather-1,,SonglaiHettui8KarchaungHettui-A,111_feather,ʔɑ hŋuɑ,ʔɑ hŋuɑ,ʔ ɑ + h ŋ u ɑ,,chinds,,
SonglaiMaungUmSong1MaungUmSong-A-111_feather-1,,SonglaiMaungUmSong1MaungUmSong-A,111_feather,ʔɑ hũɑ,ʔɑ hũɑ,ʔ ɑ + h ũ ɑ,,chinds,,
LaituAhongdong-A-111_feather-1,,LaituAhongdong-A,111_feather,(hɔ/ʔɑ)  m̥ul,m̥ul,m̥ u l,,chinds,,
SumtuDookkan-A-111_feather-1,,SumtuDookkan-A,111_feather,(ʔɑ) m̥ɔ,m̥ɔ,m̥ ɔ,,chinds,,
NggaKantthayung-A-111_feather-1,,NggaKantthayung-A,111_feather,ʔɑ mu,ʔɑ mu,ʔ ɑ + m u,,chinds,,
KaangKruk-A-111_feather-1,,KaangKruk-A,111_feather,ʔɑ mɨi,ʔɑ mɨi,ʔ ɑ + m ɨ i,,chinds,,
DaaiKalim-A-111_feather-1,,DaaiKalim-A,111_feather,ʔɑ mul,ʔɑ mul,ʔ ɑ + m u l,,chinds,,
DaaiAwisi-A-111_feather-1,,DaaiAwisi-A,111_feather,ʔɑ mui,ʔɑ mui,ʔ ɑ + m u i,,chinds,,
DaaiNgxang5HungNghang-A-111_feather-1,,DaaiNgxang5HungNghang-A,111_feather,ʔɑ mu,ʔɑ mu,ʔ ɑ + m u,,chinds,,
DaaiYet3BuchaungwaYet-A-111_feather-1,,DaaiYet3BuchaungwaYet-A,111_feather,ʔɑ m̥u,ʔɑ m̥u,ʔ ɑ + m̥ u,,chinds,,
MuunNituShingBawk-A-111_feather-1,,MuunNituShingBawk-A,111_feather,[ʔɑ] mu,mu,m u,,chinds,,
KaangKruk-A-111_feather-2,,KaangKruk-A,111_feather,[ʔɑ] mɨi,mɨi,m ɨ i,,chinds,,
RawngtuWeilong-A-111_feather-1,,RawngtuWeilong-A,111_feather,vɑ mɨl,vɑ mɨl,v ɑ + m ɨ l,,chinds,,
RawngtuRamtim-A-111_feather-1,,RawngtuRamtim-A,111_feather,ʔɑ mul,ʔɑ mul,ʔ ɑ + m u l,,chinds,,
MroKhimiAreong10KyaGaungvillageMrokhami-A-111_feather-1,,MroKhimiAreong10KyaGaungvillageMrokhami-A,111_feather,ʔɑ my,ʔɑ my,ʔ ɑ + m y,,chinds,,
WakungAwaPyin-A-111_feather-1,,WakungAwaPyin-A,111_feather,ʔɑ.meu,ʔɑ.meu,ʔ ɑ + m e u,,chinds,,
TaungthaWethet-T-1-172_finger-1,,TaungthaWethet-T-1,172_finger,kuʔ.prɑm,kuʔ.prɑm,k u ʔ + p r ɑ m,,chinds,,
ThaiphumRengkheng-T-7-172_finger-1,,ThaiphumRengkheng-T-7,172_finger,kuʔ.dɔŋ,kuʔ.dɔŋ,k u ʔ + d ɔ ŋ,,chinds,,
AshoKokanTan-A-1-172_finger-1,,AshoKokanTan-A-1,172_finger,sɑiŋ,sɑiŋ,s ɑ i ŋ,,chinds,,
AshoLinde-A-11-172_finger-1,,AshoLinde-A-11,172_finger,ku.sɛŋ,ku.sɛŋ,k u + s ɛ ŋ,,chinds,,
UppuKyinDwe-U-5-172_finger-1,,UppuKyinDwe-U-5,172_finger,k.bə.jɯn,k.bə.jɯn,k + b ə + j ɯ n,,chinds,,
LonpawKhoimalaung-U-9-172_finger-1,,LonpawKhoimalaung-U-9,172_finger,ɡɔ.kɑŋ,ɡɔ.kɑŋ,g ɔ + k ɑ ŋ,,chinds,,
MinkyaChi-U-10-172_finger-1,,MinkyaChi-U-10,172_finger,ku.pə.hiŋ,ku.pə.hiŋ,k u + p ə + h i ŋ,,chinds,,
