"Grapheme"	"IPA"	"Examples"
"jʷ"	"j ʷ/w"	"ʔ.jʷɑ, ʔ.jʷɑn"
"j̥"	"j̊"	"ʔ.j̥ɔŋ, ʔ.j̥ɯn"
"k"	"k"	"ɪŋ.kɔ, ʔɑ.ku"
"k$"	"k"	"kuk, puk"
"kh"	"kʰ"	"ɪŋ.khɑn, hɔ.khɔŋ.kʰo"
"kh̥"	"k̥ʰ"	"m̥ɑi.kh̥u"
"kk"	"k + k"	"ʔɑ k.ki, ɗɔŋ k.ki"
"kw"	"k ʷ/w"	"kə.tɑ.kwɑ.dɛ, lu.kwin"
"kʰ"	"kʰ"	"sʰɑu.kʰi, sʰɔ.kʰi"
"kʰw"	"kʰ w"	"bɔŋ.kʰwɑ, bɑuŋ.kʰwɑ"
"kʰʳ"	"kʰ ʳ/r"	"vɑu.kʰʳu"
"kʰʷ"	"kʰ ʷ/w"	"sʰum.kʰʷɑ, bɔŋ.kʰʷɑ"
"kʰˡ"	"kʰ ˡ/l"	"ti.ʔɑ.kʰˡə, ʔ.kʰˡɑŋ"
"kʳ"	"k ʳ/r"	"ʔɑ.kʳəʔ, ʔɑ.kʳɑm"
"kʷ"	"k ʷ/w"	"ʔ.kʷɔi, lu kʷɑŋ"
"kː"	"kː"	"kɛkːum, ɔkːɔ"
"kˠ"	"k ˠ/ɣ"	"ʔɑ ᵑkˠuiŋ, kʰɔ kˠɑk"
"kˡ"	"k ˡ/l"	"sʰən.kˡiŋ, ʔɑ.kˡɑ"
"l"	"l"	"mə.liŋ, m.lɑ"
"l$"	"l"	"mul, mɔŋ.m̥ul"
"lhl"	"l l̥"	"tʃilhlo, hio̯lhlo"
"ll"	"l + l"	"t̯ɑl.lɑm, lul.luk"
"lw"	"l w"	"ʔɑ.lwɑŋ, tʰiŋ.lwɑʔ"
"lʷ"	"l ʷ/w"	"tui.lʷɑŋ, ʔ.lʷɑi"
"lː"	"lː"	"alːaʔ, ɔlːɔho"
"l̥"	"l̥"	"ʔɑ.l̥e, ʔɑ.l̥iŋ"
"m"	"m"	"ɣɑm.sʰɑ, ʔim k.kɛ"
"m$"	"m"	"kʰɔm, vɔm"
"mhn"	"m n̥"	"kʰɔmhnɪp, imhlɔŋtʃa"
"mm"	"m + m"	"kɑm.mjɑ.e, mɔm.mɑ"
"mw"	"m w"	"ʔɑ.mwɑn.zɑ.m̥ɑ"
"mʃ"	"mʃ"	"imʃɔ"
"mʲ"	"m ʲ/j"	"ʔ.mʲe, ʔɑ.mʲiŋ"
"mʷ"	"m ʷ/w"	"ʔɑ mʷɛ"
"mː"	"mː"	"humːɛŋ, mːik kʰo"
"mː$"	"mː"	"imː"
"m̥"	"m̥"	"kʰə.tə.m̥ɔ, tʰɑ.m̥o"
"m̥w"	"m̥ w"	"pʰəʔ.m̥wɔn"
"m̥ʲ"	"m̥ ʲ/j"	"iŋ.m̥ʲɔŋ, ʔim m̥ʲɔŋ"
"m̥ʷ"	"m̥ ʷ/w"	"ʔ.m̥ʷən, kʰɔ m̥ʷɑ"
"n"	"n"	"pɑn.si, pɑn.ti.tʰe"
"n$"	"n"	"hɔn, k.kʰɔn"
"nh"	"n̥"	"tɨnhɨp, amranhno"
"nn"	"n + n"	"nɔn.nə, lɔn.nə"
"nw"	"n w"	"t̯ɑŋ.nwɑŋ"
"nː"	"nː"	"kunː t̪ak"
"nː$"	"nː"	"ə.joi.pɛnː"
"n̥"	"n̥"	"m.n̥ɨp, ʔɑ.n̥ə"
"n̥ʷ"	"n̥ ʷ/w"	"ʔ.n̥ʷɑ"
"o"	"o"	"hom, ʔɑ.koʔ"
"o$"	"o"	"jo, ɣo"
"oo"	"oː"	"xo.oʔ, kʰɔ ŋ.hooi"
"oː"	"oː"	"hoːm, ʔoː k.ti"
"oː$"	"oː"	"pʰroː, ɣoː"
"o̯"	"o̯"	"hio̯ŋ, ahio̯wa"
"o̯$"	"o̯"	"tʃɛtei̯hio̯, hou̯huo̯"
"p"	"p"	"ʔɑ.xə.lə.piʔ, hɑŋ.pu.tʰɑi"
"p$"	"p"	"n̥ɨp, m.n̥ɨp"
"ph"	"pʰ"	"sʰi.phɪŋ, phamphei̯ʔ"
"phˠ"	"pʰ ˠ/ɣ"	"k.pʰˠu k.phˠɑi"
"pp"	"p + p"	"tup.pyɑ, pɨp.pɨp ki"
"pw"	"p w"	"ʔɑ.pwɑn, ni.pwɑŋ.sʰou"
"pʰ"	"pʰ"	"ʔɑ.pʰɑ, ʔu.pʰo"
"pʰw"	"pʰ w"	"ʔɑ pʰwɑ, ho.pʰwɑŋ"
"pʰʲ"	"pʰ ʲ/j"	"ʔ.pʰʲɑŋ, k.pʰʲu"
"pʰˠ"	"pʰ ˠ/ɣ"	"k.pʰˠɨ, ʔɑ ᵑpʰˠɑ"
"pʲ"	"p ʲ/j"	"sɑŋ.pʲo, tʰiŋ pʲɑ"
"pʷ"	"p ʷ/w"	"puk pʷɛ, puk.pʷɛ"
"pˠ"	"p ˠ/ɣ"	"tʰiŋ pˠɑ, k.pˠu"
"q"	"q"	"k.qxi, ʔɑ qxim"
"r"	"r"	"ʔɑ.ru, sʰɑ.preŋ"
"r$"	"r"	"ʔɑr, ʔɑ tʰɑr"
"rw"	"r w"	"dɔn.rwət, ʔɑ.kʰrwɑŋ"
"rʷ"	"r ʷ/w"	"b.rʷət"
"r̥"	"r̥"	"ʔɑ.r̥i, pə.r̥ɑ"
"s"	"s"	"pɑn.si, juŋ.su"
"sh"	"sʰ"	"kə.shai.no, pə.shi"
"sw"	"s w"	"tə.swɑŋ.ŋo, si.swɑŋ.ŋɔ"
"sʰ"	"sʰ"	"sʰui.sʰɑk, n̥ɑ.sʰɛn"
"sʰw"	"sʰ w"	"ʔɑ.sʰwɑŋ, kʰɑ.sʰwɑn.boʔ"
"sʰɔʔ]"	"sʰ o ʔ"	"sʰɔʔ]"
"sʰʷ"	"sʰ ʷ/w"	"kʷɑ.sʰʷɑŋ.bok, ŋ.sʰʷɔi"
"sʷ"	"s ʷ/w"	"mu.sʷəi, mo.sʷəi"
"t"	"t"	"kʰə.tə.m̥ɔ, pɑn.ti.tʰe"
"t$"	"t"	"kut, tɑk.wɨt"
"th"	"tʰ"	"they don't have this word, ɔthɔu̯"
"ts"	"ts"	"pɑ.tsɔŋ.hoʔ, hɔ.tsi ʔɑ"
"tt"	"tt"	"kut.tin, pʲɛt.tɑ"
"tw"	"t w"	"twɑŋ.twɑn, between children and parent"
"tʃ"	"tʃ"	"bɔŋ.tʃi, ʔɑ.tʃi"
"tʃ$"	"tʃ"	"nɛ.ʃɛn.tʃ"
"tʃɒŋ tʃɑŋ)"		"tʃɒŋ tʃɑŋ)"
"tʃʰ"	"tʃʰ"	"tʃʰɑu.tʃʰi, ʔ.tʃʰɑ"
"tʰ"	"tʰ"	"li.tʰɔ, hɑŋ.pu.tʰɑi"
"tʰw"	"tʰ w"	"rɑm.tʰwɑn., tʰinŋ.tʰwe"
"tʰʷ"	"tʰ ʷ/w"	"hi.tʰʷɑi"
"tʳ"	"t ʳ/r"	"tʰiŋ.tʳɑiŋ"
"tʷ"	"t ʷ/w"	"ʔ.tʷɑn, k.tʷɑn.nɑ"
"tː"	"tː"	"pɔtːɔ, pɔtːɔtʃɔ"
"tˡ"	"t ˡ/l"	"ʔɑ.mɛi.tˡɑ"
"t̥"	"t̥"	"t̥ɑ.t̥ɑŋ, t̥i.t̥ɑ"
"t̥w"	"t̥ w"	"ʔɑ.t̥wɛ, ri.t̥wiŋ"
"t̩"	"t̩"	"kʰɔ m.t̩uk"
"t̩̯"	"t̩̯/ʈ"	"m̥u.t̩̯ɔ"
"t̪"	"t̪"	"ə.n̥a.t̪ɨn.t̪ak, tʃʰɛ.t̪e"
"t̪h"	"t̪ʰ"	"ə.t̪hai"
"t̪ʰ"	"t̪ʰ"	"ə.t̪ʰa.t̪ʰɘŋː, ni.t̪ʰun"
"t̯"	"t̯/ʈ"	"pɔ.t̯ɔ, kut.t̯in"
"t̯ʰ"	"t̯ʰ/ʈʰ"	"ʔɑ m.t̯ʰɑk, ʔɑ k.t̯ʰɑ"
"u"	"u"	"ʔɑ lum, təu.jɔŋ.təu.ʃɔ"
"u$"	"u"	"ju, ʔɑ.ku"
"uu"	"uː"	"kʰu.uɱ.te, lu.uŋ"
"uu$"	"uː"	"tui.hlu.u, a.ʃu.u"
"uː"	"uː"	"juːn, kuːk"
"uː$"	"uː"	"ɓuː, tʰuː"
"u̯"	"u̯"	"kʰɔhiu̯ŋ, lɔu̯ŋ"
"u̯$"	"u̯"	"ɔʃːɔu̯, hiu̯"
"uᵐm"	"u ⁿm"	"huᵐmɛŋ"
"v"	"v"	"tə.vɑ, vɑi.vɨt"
"w"	"w"	"pʰo.wɑ, ʔɑ wun"
"w̥"	"w̥"	"ʔ.w̥ɛn"
"x"	"x"	"lu k.kʰxɔk, ʔɑ.xə.lə.piʔ"
"xʰ"	"xʰ"	"ʔɑ.xʰe.xə"
"y"	"y"	"they don't have this word, kyaiŋ"
"y$"	"y"	"my, ty"
"z"	"z"	"kʰo.zɯ, min.zɑŋ"
"zw"	"z w"	"ʔɑ.zwɑŋl"
""	"NULL"	"im, uwm"
"$"	"NULL"	"i̯j"
"ã"	"ã"	"ni.hãt, hãi"
"ã$"	"ã"	"̩hã"
"æ"	"æ"	"pæ.pæi, mæ.kʰɨʔ"
"æ$"	"æ"	"hɑ.næ, li.tʰæ"
"æ̃"	"æ̃"	"mə.kʰæ̃ diʔ"
"õ"	"õ"	"hõi.ɗɨm, n̥õ.pɑŋ"
"õ$"	"õ"	"pɑ hõ, kʰo ʔõ"
"ø"	"ø"	"jø.sɑ, jø hɨ"
"ø$"	"ø"	"ɑ.vu.ø, ʔɑ k.jø"
"ĩ"	"ĩ"	"ᵑhĩ.lo, ʔɑ ŋ.hĩn"
"ĩ$"	"ĩ"	"ᵑhĩ, ŋ.hĩ"
"ĩː"	"ĩː"	"hĩːl tɨ, hĩːlʔ kʰɨ"
"ŋ"	"ŋ"	"iŋ.ɡɔ, ɪŋ.kɔ"
"ŋ$"	"ŋ"	"mə.liŋ, m.liːŋ"
"ŋhl"	"ŋ l̥"	"thaŋhlai̯, ɔŋhŋɔ"
"ŋw"	"ŋ w"	"ʔɑ.ŋwin"
"ŋŋ"	"ŋ + ŋ"	"juŋ.ŋe, pʰliŋ.ŋə"
"ŋʃ"	"ŋ + ʃ"	"ʃiŋʃɛi̯"
"ŋʷ"	"ŋ ʷ/w"	"ʔ.ŋʷɑ, ŋʷɑ.ŋʷɑ"
"ŋː"	"ŋː"	"aŋ.ɬoŋː viŋ"
"ŋː$"	"ŋː"	"ə.ɣoŋː, juŋː"
"ŋ̥"	"ŋ̊"	"pən.ŋ̥ɑ, pəi ŋ̥ɔ"
"ŋ̩"	"ŋ̍"	"kʰɔ ŋ.ŋ̩i"
"ũ"	"ũ"	"ʔɑ hũ.mi, ŋ.hũ.mi"
"ũ$"	"ũ"	"ʔi.hũ, tʰũ"
"Ɂ"	"ʔ"	"ʔɑ.Ɂɯ, ʔɑ.Ɂu"
"ɐ"	"ɐ"	"ʔɑ m.kɐŋ, nɐ.kɐ.pʰɐm"
"ɐ$"	"ɐ"	"hɐ, sɐ"
"ɐː"	"ɐː"	"kʰɐːn, sʰɐːk ki"
"ɐ̃"	"ɐ̃"	"wɑk.hɐ̃t, pʰɔ hɐ̃t"
"ɐ̃$"	"ɐ̃"	"ʔɑ sɐ̃"
"ɑ"	"ɑ"	"kɑi, ʔɑ lum"
"ɑ$"	"ɑ"	"lɑ, m.lɑ"
"ɑɑ"	"ɑː"	"pɑ.ɑu, mjɑ.ɑŋ.ɡə"
"ɑɑ$"	"ɑː"	"tɑ.ɑ, jɑŋ.tɑ.ɑ"
"ɑʰ"	"ɑ ʰ/h"	"sɑi.ɑ.pɑʰu"
"ɑː"	"ɑː"	"sɑːŋ, kʰlɑːŋ"
"ɑː$"	"ɑː"	"ʔɑ k.sʰɑː, ˤkxɑː"
"ɑ̃"	"ɑ̃"	"ʔɑ ᵑhɑ̃ pɑŋ ki, pɑ̃ diʔ"
"ɑ̃$"	"ɑ̃"	"hɑ̃, ŋ.hɑ̃"
"ɑ̃ː"	"ɑ̃ː"	"kʰɒŋ pɑ hɑ̃ːt"
"ɑ̟"	"ɑ̟"	"hɑ̟t ki, lɑ̟m"
"ɑ̩"	"ɑ̩"	"ʔɑ̩.ni"
"ɑᵐp"	"ɑ ⁿp"	"ʃɑᵐpɑi, wɑᵐpʰɔk"
"ɑᵐpʰ"	"ɑ ⁿpʰ"	"ʃɑᵐpɑi, wɑᵐpʰɔk"
"ɒ"	"ɒ"	"lɒm, hŋɒ.pɒŋ"
"ɒ$"	"ɒ"	"ʔɑ wɒ, ʔɑ kʰɒ"
"ɒː"	"ɒː"	"ʔɑ hɒːm, hŋɒːk ki"
"ɒ̃"	"ɒ̃"	"hɒ̃t"
"ɓ"	"ɓ"	"k.kʰɑ ŋ.ɓu, ʔɑ ŋ.ɓu"
"ɓw"	"ɓ w"	"ʔɑ ɓwɑk"
"ɓʷ"	"ɓ ʷ/w"	"sʰɔ  ɓʷɑ"
"ɔ"	"ɔ"	"pɔi.pɔi, kʰɔlɔu̯"
"ɔ$"	"ɔ"	"ɣɔ, tʰɔ"
"ɔː"	"ɔː"	"mɔːŋ, sɔːn"
"ɔː$"	"ɔː"	"wɑːm wɔː, tʃɔː"
"ɔ̃"	"ɔ̃"	"ʃiŋ.hɔ̃k, hɔ̃ʔ"
"ɔ̃$"	"ɔ̃"	"hɔ̃, lɔ̃"
"ɗ"	"ɗ"	"kʰo.ɗil, kʰɔ ᵐɗu"
"ɗw"	"ɗ w"	"mɑi.ɗwɑi"
"ɘ"	"ɘ"	"aŋ.ɬoi.tɘŋ.bɘʔ, aŋ.dɘ.t̪ak"
"ɘ$"	"ɘ"	"na.kɘ"
"ɘː"	"ɘː"	"pɘːt̪ak"
"ə"	"ə"	"mə.liŋ, ʔɑ.xə.lə.piʔ"
"ə$"	"ə"	"lə, kʰə.tə"
"əə"	"əː"	"sə.əʔ"
"əə$"	"əː"	"sə.ə, ɑ.lə.ə"
"əː"	"əː"	"pəːŋ, ku.wəːk"
"əː$"	"əː"	"kə.hɨt.rəː, pəː"
"ə̃"	"ə̃"	"hɔə̃tːɨʔ, hə̃t ki"
"ə̃$"	"ə̃"	"hniə̃"
"ə̃ː"	"ə̃ː"	"hə̃ːt ki, hə̃ːt kɨ"
"ɛ"	"ɛ"	"kɛŋ, sɛp"
"ɛ$"	"ɛ"	"tʰɛ, kɛ"
"ɛɛ$"	"ɛː"	"kɛ.ɛ"
"ɛː"	"ɛː"	"ᵑɓɛːŋ, kʰɣɛːt"
"ɛˤs"	"ɛ ˀs"	"tʃʰɛˤsik  lɑm"
"ɛ̃"	"ɛ̃"	"mə.lɑ̃ lɛ̃ diʔ, nɛ̃ diʔ"
"ɛ̃$"	"ɛ̃"	"zuɛ̃, ʔɑ sʰɛ̃"
"ɜ"	"ɜ"	"ʔɜi.tʃə.ʔɛi"
"ɜ$"	"ɜ"	"sʰɑ.pʰu.ki kɜ"
"ɞ"	"ɞ"	"ˤpʰɞu, pɞa"
"ɠ"	"ɠ"	"luŋ.ɠi, ɑ.nɠo"
"ɡ"	"g"	"iŋ.ɡɔ, in.ɡlɯ"
"ɡw"	"g w"	"iŋ.ɡwɑ"
"ɡʷ"	"g ʷ/w"	"iŋ.ɡʷɑt"
"ɣ"	"ɣ"	"ʔɑ ɣuʔ, k.ki.ɣu"
"ɦ"	"ɦ"	"ʔ.ɦɔt.tɔ"
"ɦʷ"	"ɦ ʷ/w"	"ʔ.ɦʷɑi.tʰeiʔ, ʔ.ɦʷɛm"
"ɨ"	"ɨ"	"vɨt, mɨm"
"ɨ$"	"ɨ"	"ʔɑ tʰɑɨ, k.kʰxɨ"
"ɨɨ"	"ɨː"	"hɨ.ɨʔ"
"ɨː"	"ɨː"	"mɨːm, ku.vɨːk"
"ɨː$"	"ɨː"	"xɨː, sʰɨː"
"ɨ̃"	"ɨ̃"	"ʔiʔ hɨ̃n, kʰɔ ʔɑ ŋ.hɨ̃n"
"ɨ̃$"	"ɨ̃"	"ŋ.hɨ̃, ᵑhɨ̃"
"ɨ̃ː"	"ɨ̃ː"	"kʰɔ ŋ.hɨ̃ːp, kʰɔ ʔɑ ŋ.hɨ̃ːp"
"ɨ̠$"	"ɨ̠"	"mɨ̠"
"ɨᵐb"	"ɨ ⁿb"	"pɨᵐbɔŋ"
"ɪ"	"ɪ"	"bɪ.sə.kɪʔ, ku.sʰɑ.kɪʔ"
"ɪ$"	"ɪ"	"sʰo.kʰɪ, jəɪ"
"ɪ̃"	"ɪ̃"	"ʔɑ lɪ̃ diʔ, hɪ̃lʔ kʰɨ"
"ɪ̃$"	"ɪ̃"	"tʰɪ̃"
"ɪ̯"	"ɪ̯"	"deɪ̯k, ebeɪ̯ŋ"
"ɪ̯$"	"ɪ̯/j"	"ŋɔŋtheɪ̯, theɪ̯"
"ɬ"	"ɬ"	"m.ɬui, kʰɑu.ɬɑu"
"ɬw"	"ɬ w"	"tə.r̥ə.ɬwɑn"
"ɯ"	"ɯ"	"lɯn.kʰu, lɯn.kʰo"
"ɯ$"	"ɯ"	"bɯ, pʰə.jo.bɯ"
"ɯɯ"	"ɯː"	"sɯ.ɯ.len"
"ɯɯ$"	"ɯː"	"nɯ.ɯ, sɯ.ɯ"
"ɱ"	"ɱ"	"kʰu.uɱ.te, kʰə.uɱ.te"
"ɱ$"	"ɱ"	"nɑ.suɱ, ɑɱ"
"ɲ"	"ɲ"	"ʔɑ.ɲi.lə, ʔɑ.ɲɨŋ"
"ɲ̥"	"ɲ̊"	"ʔ.ɲ̥ɯp"
"ɳ"	"ɳ"	"ʔ.ɳɑ, ʔ.ɳɑŋ"
"ɳ̥"	"ɳ̥"	"ŋ.ɳ̥ɑi"
"ʃ"	"ʃ"	"ʃui.ʃɑk, kʰu.ʃi"
"ʃ$"	"ʃ"	"kʰu.ʃ"
"ʃw"	"ʃ w"	"ʔɑ.ʃwɑŋ, kʰɑ.ʃwɑŋ.rɑŋ"
"ʃʰ"	"ʃʰ"	"ɑ.ʃʰɛ, lɯ.ʃʰɔ"
"ʃʷ"	"ʃ ʷ/w"	"kʰ.ʃʷen.boʔ, kʰu.ʃʷɑn"
"ʃː"	"ʃː"	"ɔʃːɔu̯, ɔʃːɔ"
"ʋ"	"ʋ"	"nə.sei.ʋɑŋ"
"ʍ"	"ʍ"	"kʍn"
"ʏ$"	"ʏ"	"hʏ"
"ʔ"	"ʔ"	"kʰeu.ʔɑ.niŋ, ɓuʔ.pil"
"ʔ$"	"ʔ"	"kuʔ, ʔɑ.xə.lə.piʔ"
"ʔh"	"ʔ h"	"ibiʔho, tiʔho"
"ʔw"	"ʔ w"	"lɑk.ʔwɑi"
"ʔʔ"	"ʔ + ʔ"	"ʔɑ.hɑʔ.ʔon, l̥oʔ.ʔe.jə"
"ʔʷ"	"ʔ ʷ/w"	"ʔɑ.ʔʷɔi, ʔɑ.ʔʷət"
"ʔ̥$"	"ʔ̥"	"m.liʔ̥"
"ˤkʰ"	"ˀkʰ"	"kʰɔ.ˤkʰi, kʰo.ˤkʰi"
"ˤn̥"	"ˀn̥"	"kʰo.ˤn̥i"
"ˤtʰ"	"ˀtʰ"	"kʰɔ.ˤtʰli"
"ˤŋ̥"	"ˀŋ̥"	"kʰɔ.ˤŋ̥i"
"ˤɑ$"	"ʕ ɑ"	"kʰɔ.ˤɑ, kʰo.ˤɑ"
"ˤɬ"	"ˀɬ"	"kʰɔ.ˤɬɪ"
"˦$"	"NULL"	"kʰɔ  tʰɑn  ˦"
"˩˥$"	"NULL"	"ʃip ˩˥"
"Χ"	"NULL"	"kʰɔn. Χɨm hɨ"
"θ"	"θ"	"kɔn.θi, pɑn.θi"
"χ"	"χ"	"pɑ.χɑ, ʔɑ χiŋ"
"ᵐj"	"ⁿj"	"kut.ᵐjuŋ pɑŋ, kut.ᵐjo"
"ᵐk"	"ⁿk"	"hɔ.ᵐkuŋ"
"ᵐs"	"ⁿs"	"lu.ᵐsɑl, kʰo.ᵐsɨ"
"ᵐsʰ"	"ⁿsʰ"	"hɔ.ᵐsʰi"
"ᵐsʷ"	"ⁿsʷ"	"lu.ᵐsʷɑ, lu.ᵐsʷɑl"
"ᵐt"	"ⁿt"	"kut.ᵐtin"
"ᵐʃ"	"ⁿʃ"	"hɑ.ᵐʃi, hɔ.ᵐʃi"
"ẽ"	"ẽ"	"ʔɑ ŋ.hẽŋ, ᵑhẽʔ"
"’"	"NULL"	"they don’t have this word"
ᵑkʰ	ⁿkʰ	
ᵐp	ⁿp	
tʃʰw	tʃʰ w	
